avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_lefteye,ROI_Image_raw,ROI_Image_righteye,ROI_Text_avg,ROI_Text_lefteye,ROI_Text_raw,ROI_Text_righteye
2081.1021,-148.4905,0,2014.0331,-135.1654,0.4451,0.5555,35.8316,2014.0331,-135.1654,2014.0331,-135.1654,0,0,0.5897,0.5536,15.597,0,0,7,507408827,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
1981.1992,-147.0165,0,1981.1992,-147.0165,0.445,0.5553,35.8012,1981.1992,-147.0165,1981.1992,-147.0165,0,0,0.59,0.5536,15.1043,0,0,7,507408861,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2149.8716,219.1093,0,2149.8716,219.1093,0.4456,0.5603,36.1336,2318.114,584.3024,2318.114,584.3024,0,0,0.5902,0.5539,14.7635,0,0,7,507408894,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2100.1372,162.6953,0,2050.5293,106.425,0.4436,0.5554,37.5404,1852.2518,-119.3664,2348.4324,96.5084,2844.6128,312.3832,0.5885,0.554,16.8163,2844.6128,312.3832,7,507408927,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2266.2227,251.2608,0,0,0,0,0,0,0,0,2596.5356,427.5526,2596.5356,427.5526,0.5868,0.554,17.5944,2596.5356,427.5526,7,507408961,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2339.8542,288.681,0,0,0,0,0,0,0,0,2515.3364,369.6444,2555.8843,398.5616,0.5865,0.5535,16.1963,2515.3364,369.6444,7,507408994,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2382.5872,305.5966,0,0,0,0.4392,0.5703,7.9569,0,0,2526.2129,312.8774,2545.8828,369.8296,0.5865,0.5532,16.0767,2526.2129,312.8774,7,507409028,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2406.8372,296.831,0,2161.7126,164.4954,0.4444,0.5588,14.2135,2491.988,336.5302,2510.6355,352.9918,2541.6067,369.589,0.5863,0.5534,15.308,2529.283,369.4533,7,507409061,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2376.2178,278.5836,0,2230.1609,197.0144,0.4442,0.5588,14.3874,2496.1213,322.797,2498.8081,338.4951,2533.3657,366.3466,0.5861,0.5533,15.2491,2501.4949,354.1931,7,507409094,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2440.0212,315.8351,0,2498.647,372.9408,0.444,0.5591,14.2952,2498.647,372.9408,2501.4094,380.2297,2504.1719,387.5187,0.5859,0.5535,15.0104,2504.1719,387.5187,7,507409128,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2463.0701,322.7669,0,2493.4504,328.8119,0.4437,0.5591,14.3247,2493.4504,328.8119,2508.5515,336.3538,2523.6526,343.8957,0.5856,0.5533,15.0365,2523.6526,343.8957,7,507409161,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2477.6753,330.8329,0,2506.0425,344.705,0.4433,0.5593,14.6405,2518.6025,360.5577,2532.0376,372.5116,2534.5764,364.2065,0.5853,0.5534,14.7515,2545.4724,384.4655,7,507409193,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
